EC_number	UniProt_ID	Protein_Name	Pfam_ID	Pfam_Description
1.1.1.298	P69936	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	PF00106
1.1.1.35	A1S1I8	Fatty acid oxidation complex subunit alpha	PF00725
1.1.1.35	A1S1I8	Fatty acid oxidation complex subunit alpha	PF02737
1.1.1.35	A1S1I8	Fatty acid oxidation complex subunit alpha	PF00378
1.2.1.75	Q96YK1	Malonyl-CoA reductase	PF01118
1.2.1.75	Q96YK1	Malonyl-CoA reductase	PF02774
1.2.1.76	P38947	Succinate-semialdehyde dehydrogenase (acetylating)	PF00171
1.3.1.84	A4YGN2	Acryloyl-coenzyme A reductase	PF08240
1.3.1.84	A4YGN2	Acryloyl-coenzyme A reductase	PF00107
2.3.1.9	Q8VCH0	3-ketoacyl-CoA thiolase B, peroxisomal	PF02803
2.3.1.9	Q8VCH0	3-ketoacyl-CoA thiolase B, peroxisomal	PF00108
4.2.1.116	A4YI89	3-hydroxypropionyl-coenzyme A dehydratase	PF00378
4.2.1.120	P55792	4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase	PF03241
4.2.1.120	P55792	4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase	PF11794
4.2.1.17	A1S1I8	Fatty acid oxidation complex subunit alpha	PF00725
4.2.1.17	A1S1I8	Fatty acid oxidation complex subunit alpha	PF02737
4.2.1.17	A1S1I8	Fatty acid oxidation complex subunit alpha	PF00378
5.1.99.1	O58010	Methylmalonyl-CoA epimerase	PF13669
5.3.3.3	P55792	4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase	PF03241
5.3.3.3	P55792	4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase	PF11794
5.4.99.2	O86028	Methylmalonyl-CoA mutase	PF02310
5.4.99.2	O86028	Methylmalonyl-CoA mutase	PF01642
6.2.1.36	Q973W5	3-hydroxypropionyl-coenzyme A synthetase	PF16177
6.2.1.36	Q973W5	3-hydroxypropionyl-coenzyme A synthetase	PF00501
6.2.1.36	Q973W5	3-hydroxypropionyl-coenzyme A synthetase	PF13193
6.2.1.40	A4YDT1	4-hydroxybutyrate--CoA ligase 1	PF00501
6.2.1.40	A4YDT1	4-hydroxybutyrate--CoA ligase 1	PF13193
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF08326
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF21385
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF02785
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF00289
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF00364
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF01039
6.4.1.2	Q5SWU9	Acetyl-CoA carboxylase 1	PF02786
6.4.1.3	Q5LUF3	Propionyl-CoA carboxylase alpha chain	PF02785
6.4.1.3	Q5LUF3	Propionyl-CoA carboxylase alpha chain	PF00289
6.4.1.3	Q5LUF3	Propionyl-CoA carboxylase alpha chain	PF00364
6.4.1.3	Q5LUF3	Propionyl-CoA carboxylase alpha chain	PF02786
6.4.1.3	Q5LUF3	Propionyl-CoA carboxylase alpha chain	PF18140
