accession,organism_name,strain,assembly_level,submission_date
GCF_051658205.1,Synechococcus elongatus,Unknown,Contig,Unknown
GCA_051658205.1,Synechococcus elongatus,Unknown,Contig,Unknown
GCF_014698895.1,Synechococcus elongatus FACHB-1061,FACHB-1061,Contig,Unknown
GCA_014698895.1,Synechococcus elongatus FACHB-1061,FACHB-1061,Contig,Unknown
GCF_014698415.1,Synechococcus elongatus FACHB-242,FACHB-242,Contig,Unknown
GCA_014698415.1,Synechococcus elongatus FACHB-242,FACHB-242,Contig,Unknown
GCF_036630065.1,Synechococcus elongatus IITB3,IITB3,Complete Genome,Unknown
GCA_036630065.1,Synechococcus elongatus IITB3,IITB3,Complete Genome,Unknown
GCF_036630075.1,Synechococcus elongatus IITB4,IITB4,Complete Genome,Unknown
GCA_036630075.1,Synechococcus elongatus IITB4,IITB4,Complete Genome,Unknown
GCF_036630115.1,Synechococcus elongatus IITB5,IITB5,Complete Genome,Unknown
GCA_036630115.1,Synechococcus elongatus IITB5,IITB5,Complete Genome,Unknown
GCF_036630085.1,Synechococcus elongatus IITB6,IITB6,Complete Genome,Unknown
GCA_036630085.1,Synechococcus elongatus IITB6,IITB6,Complete Genome,Unknown
GCF_036630095.1,Synechococcus elongatus IITB7,IITB7,Complete Genome,Unknown
GCA_036630095.1,Synechococcus elongatus IITB7,IITB7,Complete Genome,Unknown
GCF_036630105.1,Synechococcus elongatus IITB8,IITB8,Complete Genome,Unknown
GCA_036630105.1,Synechococcus elongatus IITB8,IITB8,Complete Genome,Unknown
GCF_050422935.1,Synechococcus elongatus M14.2,M14.2,Complete Genome,Unknown
GCA_050422935.1,Synechococcus elongatus M14.2,M14.2,Complete Genome,Unknown
GCF_003846445.2,Synechococcus elongatus PCC 11801,PCC 11801,Complete Genome,Unknown
GCA_003846445.2,Synechococcus elongatus PCC 11801,PCC 11801,Complete Genome,Unknown
GCF_009498715.2,Synechococcus elongatus PCC 11802,PCC 11802,Complete Genome,Unknown
GCA_009498715.2,Synechococcus elongatus PCC 11802,PCC 11802,Complete Genome,Unknown
GCA_037127495.1,Synechococcus elongatus PCC 11802,PCC 11802,Chromosome,Unknown
GCF_022984195.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown
GCF_000010065.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown
GCA_000010065.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown
GCA_022984195.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown
GCF_022984265.1,Synechococcus elongatus PCC 6311,PCC 6311,Chromosome,Unknown
GCA_022984265.1,Synechococcus elongatus PCC 6311,PCC 6311,Chromosome,Unknown
GCF_000012525.1,Synechococcus elongatus PCC 7942 = FACHB-805,PCC 7942,Complete Genome,Unknown
GCF_014698905.1,Synechococcus elongatus PCC 7942 = FACHB-805,FACHB-805,Contig,Unknown
GCF_030544905.1,Synechococcus elongatus PCC 7942 = FACHB-805,UTEX 2434,Complete Genome,Unknown
GCA_000012525.1,Synechococcus elongatus PCC 7942 = FACHB-805,PCC 7942,Complete Genome,Unknown
GCA_014698905.1,Synechococcus elongatus PCC 7942 = FACHB-805,FACHB-805,Contig,Unknown
GCA_030544905.1,Synechococcus elongatus PCC 7942 = FACHB-805,UTEX 2434,Complete Genome,Unknown
GCF_022984345.1,Synechococcus elongatus PCC 7943,PCC 7943,Chromosome,Unknown
GCA_022984345.1,Synechococcus elongatus PCC 7943,PCC 7943,Chromosome,Unknown
GCF_000817325.1,Synechococcus elongatus UTEX 2973,UTEX 2973,Complete Genome,Unknown
GCA_000817325.1,Synechococcus elongatus UTEX 2973,UTEX 2973,Complete Genome,Unknown
GCF_003957805.1,Synechococcus elongatus UTEX 3055,UTEX 3055,Complete Genome,Unknown
GCA_003957805.1,Synechococcus elongatus UTEX 3055,UTEX 3055,Complete Genome,Unknown
