# target_name	query_name	e_value	score	bias
WP_011130701.1	adh_short	4.09e-67	222.6	8.3
WP_011130597.1	adh_short	8.73e-46	153.0	0.0
WP_011131268.1	adh_short	2.45e-38	128.7	0.6
WP_011129927.1	adh_short	1.05e-35	120.1	0.0
WP_011129859.1	adh_short	1.21e-34	116.6	0.2
WP_011130616.1	adh_short	1.96e-26	89.8	0.0
WP_041384369.1	adh_short	1.53e-20	70.6	0.0
WP_011130588.1	adh_short	2.61e-20	69.9	0.0
WP_236066156.1	adh_short	9.15e-16	55.0	0.0
WP_011131247.1	adh_short	1.03e-15	54.9	0.0
WP_011131273.1	adh_short	1.19e-09	35.1	0.0
WP_011129494.1	adh_short	2.14e-08	31.0	0.2
WP_011130996.1	adh_short	2.76e-06	24.1	0.0
WP_011131361.1	Thiolase_N	5.17e-06	23.1	0.0
WP_011129570.1	Aldedh	3.83e-89	296.4	0.0
WP_011129815.1	Aldedh	4.00e-13	45.8	0.1
WP_011130955.1	Biotin_carb_N	1.44e-47	157.8	0.1
WP_011129411.1	Biotin_lipoyl	2.66e-23	78.8	0.4
WP_011129599.1	Biotin_lipoyl	9.46e-17	57.8	0.2
WP_011130984.1	Biotin_lipoyl	6.13e-09	32.8	0.4
WP_011131508.1	Biotin_lipoyl	3.13e-07	27.3	0.0
WP_419177147.1	Biotin_lipoyl	8.14e-07	26.0	1.0
WP_011129784.1	ECH_1	6.96e-68	225.8	0.0
WP_011129768.1	AMP-binding	1.11e-96	321.1	0.2
WP_011129594.1	AMP-binding	9.05e-71	235.8	0.0
WP_011131422.1	AMP-binding	1.59e-13	47.3	0.2
WP_011129913.1	Carboxyl_trans	1.44e-23	80.4	0.1
WP_011130598.1	Carboxyl_trans	1.16e-11	41.1	0.1
WP_052646217.1	Semialdhyde_dh	4.22e-28	95.3	0.0
WP_011130107.1	B12-binding	3.66e-18	62.7	0.0
WP_011129551.1	B12-binding	1.27e-12	44.8	0.0
WP_011131618.1	3HCDH_N	5.47e-06	23.5	0.1
WP_052646217.1	Semialdhyde_dhC	1.72e-20	71.0	0.0
WP_011130955.1	Biotin_carb_C	5.29e-42	139.5	0.0
WP_011130200.1	CPSase_L_D2	3.51e-107	353.8	0.1
WP_011130955.1	CPSase_L_D2	2.31e-81	269.5	0.0
WP_011131631.1	CPSase_L_D2	6.03e-11	39.4	0.0
WP_011129701.1	CPSase_L_D2	4.37e-06	23.5	0.0
WP_011130784.1	CPSase_L_D2	7.52e-06	22.7	0.0
WP_011129768.1	AMP-binding_C	2.01e-29	99.5	0.2
WP_011131448.1	Glyoxalase_4	8.92e-12	42.4	0.0
WP_011129768.1	ACAS_N	1.76e-24	82.5	3.1
