# target_name	query_name	e_value	score	bias
WP_011817965.1	adh_short	1.03e-67	224.1	1.6
WP_032523673.1	adh_short	3.21e-48	160.5	0.0
WP_032524942.1	adh_short	1.40e-35	119.3	0.0
WP_032523759.1	adh_short	3.40e-35	118.0	0.0
WP_032524251.1	adh_short	2.38e-28	95.7	0.0
WP_032523794.1	adh_short	1.66e-21	73.4	0.0
WP_032524039.1	adh_short	3.92e-18	62.4	0.0
WP_032524129.1	adh_short	3.67e-17	59.2	0.0
WP_032523761.1	adh_short	1.15e-15	54.3	0.0
WP_032524727.1	adh_short	3.93e-08	29.7	0.2
WP_032524180.1	adh_short	4.57e-08	29.5	0.2
WP_032524709.1	adh_short	2.72e-06	23.7	0.1
WP_032524077.1	Aldedh	4.86e-75	249.5	0.0
WP_032523721.1	Aldedh	1.44e-19	66.7	0.8
WP_025923813.1	Biotin_carb_N	1.26e-47	157.6	0.2
WP_032523817.1	Biotin_lipoyl	9.34e-22	73.4	0.2
WP_032524121.1	Biotin_lipoyl	1.75e-19	66.2	0.2
WP_032523736.1	ECH_1	8.44e-67	221.8	0.0
WP_032523747.1	AMP-binding	4.79e-87	288.9	0.0
WP_032524119.1	AMP-binding	6.25e-71	235.9	0.0
WP_032524191.1	AMP-binding	8.44e-18	61.0	0.0
WP_032524324.1	Carboxyl_trans	5.29e-21	71.5	0.1
WP_032523672.1	Carboxyl_trans	1.05e-11	40.8	0.2
WP_032525161.1	Semialdhyde_dh	1.58e-31	106.0	0.0
WP_032524438.1	Semialdhyde_dh	1.24e-26	90.2	0.0
WP_032524451.1	B12-binding	5.87e-20	68.1	0.0
WP_032525032.1	B12-binding	4.43e-07	26.5	0.1
WP_032524886.1	3HCDH_N	7.31e-07	26.0	0.1
WP_052041297.1	3HCDH_N	4.39e-06	23.5	0.0
WP_032525161.1	Semialdhyde_dhC	5.21e-49	163.6	0.0
WP_032524438.1	Semialdhyde_dhC	3.02e-16	56.8	0.0
WP_025923813.1	Biotin_carb_C	2.72e-44	146.5	0.0
WP_032524495.1	CPSase_L_D2	2.60e-108	357.1	0.0
WP_025923813.1	CPSase_L_D2	1.72e-85	282.5	0.1
WP_032524894.1	CPSase_L_D2	3.17e-08	30.1	0.1
WP_032524534.1	CPSase_L_D2	1.51e-07	27.9	0.0
WP_032523747.1	AMP-binding_C	1.47e-25	86.7	1.2
WP_032523778.1	Glyoxalase_4	4.21e-10	36.7	0.0
WP_032523747.1	ACAS_N	5.74e-22	74.1	1.3
