# target_name	query_name	e_value	score	bias
WP_036906838.1	adh_short	1.01e-67	224.4	4.3
WP_036907855.1	adh_short	7.56e-45	149.8	0.0
WP_036907090.1	adh_short	5.25e-40	134.0	0.0
WP_036906682.1	adh_short	1.87e-30	102.8	0.0
WP_036904906.1	adh_short	2.32e-25	86.2	0.0
WP_036907094.1	adh_short	6.81e-21	71.6	0.0
WP_036906963.1	adh_short	3.21e-18	62.9	0.0
WP_011823127.1	adh_short	1.60e-17	60.6	0.0
WP_036907349.1	adh_short	7.52e-11	38.8	0.0
WP_036907756.1	adh_short	1.98e-07	27.7	0.0
WP_036906321.1	Aldedh	1.15e-90	301.3	0.0
WP_036907036.1	Aldedh	3.57e-15	52.4	0.2
WP_036904835.1	Biotin_carb_N	8.63e-47	155.2	0.0
WP_036906097.1	Biotin_lipoyl	5.69e-24	80.8	0.3
WP_036906751.1	Biotin_lipoyl	2.50e-19	65.9	1.4
WP_193743158.1	ECH_1	2.17e-68	227.3	0.0
WP_036907872.1	AMP-binding	1.24e-91	304.3	0.0
WP_036907821.1	AMP-binding	2.32e-73	244.1	0.0
WP_036904668.1	AMP-binding	3.29e-17	59.3	0.0
WP_036907288.1	Carboxyl_trans	1.14e-19	67.3	0.0
WP_036906959.1	Carboxyl_trans	1.73e-12	43.6	0.5
WP_036905856.1	Semialdhyde_dh	7.87e-32	107.2	0.0
WP_036907553.1	Semialdhyde_dh	1.23e-24	84.0	0.0
WP_036906957.1	Semialdhyde_dh	1.31e-06	25.8	0.0
WP_036907592.1	B12-binding	7.71e-21	71.2	0.2
WP_036905305.1	3HCDH_N	2.05e-06	24.8	0.2
WP_036906530.1	3HCDH_N	2.45e-06	24.5	0.1
WP_036905856.1	Semialdhyde_dhC	6.05e-50	166.9	0.0
WP_036907553.1	Semialdhyde_dhC	3.68e-25	86.1	0.0
WP_036904835.1	Biotin_carb_C	1.38e-44	147.6	0.0
WP_036907359.1	CPSase_L_D2	1.19e-107	355.2	0.0
WP_036904835.1	CPSase_L_D2	1.51e-82	273.2	0.0
WP_036904328.1	CPSase_L_D2	4.61e-11	39.6	0.0
WP_036907147.1	CPSase_L_D2	1.25e-09	34.9	0.0
WP_036905323.1	CPSase_L_D2	6.33e-09	32.6	0.4
WP_036905402.1	CPSase_L_D2	4.37e-06	23.3	0.0
WP_036907872.1	AMP-binding_C	1.72e-28	96.3	0.7
WP_036907872.1	ACAS_N	1.87e-23	79.1	4.5
