# target_name	query_name	e_value	score	bias
WVX28760.1	adh_short	2.75e-68	226.6	6.4
WVX29211.1	adh_short	5.00e-56	186.6	0.1
WVX29362.1	adh_short	2.60e-50	168.0	0.0
WVX27829.1	adh_short	3.57e-28	95.7	0.0
WVX28192.1	adh_short	5.91e-22	75.4	0.1
WVX27926.1	adh_short	7.05e-20	68.6	0.0
WVX29970.1	adh_short	4.05e-08	30.3	0.0
WVX28530.1	ADH_zinc_N	6.75e-26	88.1	0.0
WVX28230.1	ADH_zinc_N	8.60e-23	78.1	0.0
WVX28932.1	Thiolase_N	3.86e-07	27.0	1.2
WVX28559.1	Aldedh	1.08e-91	305.0	0.0
WVX27756.1	Aldedh	4.24e-16	55.8	10.0
WVX27780.1	Aldedh	2.69e-14	49.9	0.9
WVX28916.1	Biotin_carb_N	3.13e-46	153.7	2.5
WVX28006.1	Biotin_lipoyl	1.91e-23	79.4	0.0
WVX28978.1	Biotin_lipoyl	7.36e-18	61.5	0.3
WVX28450.1	Biotin_lipoyl	1.11e-07	28.9	0.9
WVX27623.1	Biotin_lipoyl	2.91e-07	27.6	0.3
WVX29528.1	Biotin_lipoyl	6.25e-06	23.3	4.9
WVX29687.1	Biotin_lipoyl	7.24e-06	23.1	0.1
WVX30276.1	ECH_1	2.70e-74	247.0	0.0
WVX28910.1	AMP-binding	8.77e-97	321.6	0.1
WVX29553.1	AMP-binding	3.64e-76	253.7	0.0
WVX29270.1	AMP-binding	1.02e-13	48.2	0.2
WVX29434.1	Carboxyl_trans	1.56e-21	73.9	0.2
WVX29361.1	Carboxyl_trans	1.08e-11	41.4	0.1
WVX29826.1	Semialdhyde_dh	4.82e-39	130.9	0.1
WVX29704.1	Semialdhyde_dh	7.86e-33	110.8	0.0
WVX28986.1	B12-binding	5.15e-19	65.6	2.4
WVX29800.1	B12-binding	2.28e-13	47.4	0.1
WVX28818.1	B12-binding	7.73e-06	23.1	0.0
WVX29826.1	Semialdhyde_dhC	1.02e-49	166.5	0.0
WVX29704.1	Semialdhyde_dhC	3.10e-29	99.8	0.0
WVX28916.1	Biotin_carb_C	5.17e-42	139.7	0.0
WVX28785.1	CPSase_L_D2	3.76e-112	370.3	0.4
WVX28916.1	CPSase_L_D2	1.11e-85	283.8	0.0
WVX27616.1	CPSase_L_D2	5.52e-12	43.0	0.0
WVX29244.1	CPSase_L_D2	4.96e-09	33.3	0.1
WVX30228.1	CPSase_L_D2	8.87e-07	26.0	0.0
WVX28530.1	ADH_N	8.94e-25	84.3	3.9
WVX28230.1	ADH_N	2.55e-19	66.8	0.0
WVX28910.1	AMP-binding_C	1.38e-30	103.4	1.8
WVX29270.1	AMP-binding_C	1.26e-15	55.5	0.1
WVX30279.1	Glyoxalase_4	2.93e-09	34.5	0.0
WVX29012.1	Glyoxalase_4	4.35e-08	30.8	0.0
WVX28910.1	ACAS_N	2.28e-25	85.6	3.1
