# target_name	query_name	e_value	score	bias
WP_209129863.1	adh_short	2.19e-67	223.1	1.6
WP_209130004.1	adh_short	2.77e-49	164.1	0.0
WP_209131630.1	adh_short	1.98e-36	122.1	0.0
WP_209130170.1	adh_short	4.52e-35	117.7	0.0
WP_209130320.1	adh_short	2.76e-26	89.0	0.0
WP_209130016.1	adh_short	2.90e-23	79.2	0.0
WP_025893966.1	adh_short	3.42e-18	62.6	0.0
WP_209130174.1	adh_short	2.17e-17	60.0	0.0
WP_209129791.1	adh_short	2.87e-17	59.6	0.0
WP_209131368.1	adh_short	5.43e-13	45.6	0.0
WP_209129897.1	adh_short	8.02e-08	28.8	0.1
WP_209131364.1	adh_short	1.41e-07	28.0	0.0
WP_209129673.1	Aldedh	9.63e-76	251.9	0.0
WP_209130092.1	Aldedh	4.01e-17	58.7	0.5
WP_025923813.1	Biotin_carb_N	1.31e-47	157.6	0.2
WP_209129117.1	Biotin_lipoyl	6.16e-23	77.3	0.4
WP_209129773.1	Biotin_lipoyl	1.88e-19	66.1	0.2
WP_209130125.1	ECH_1	7.96e-67	222.0	0.0
WP_209130145.1	AMP-binding	2.74e-88	293.1	0.0
WP_209129771.1	AMP-binding	2.74e-71	237.1	0.0
WP_245151970.1	AMP-binding	2.85e-18	62.6	0.0
WP_209130437.1	Carboxyl_trans	7.80e-21	71.0	0.1
WP_209130002.1	Carboxyl_trans	2.14e-11	39.9	0.1
WP_209132084.1	Semialdhyde_dh	2.33e-32	108.7	0.0
WP_209130632.1	Semialdhyde_dh	3.85e-26	88.7	0.0
WP_209130661.1	B12-binding	2.76e-20	69.2	0.0
WP_209131881.1	B12-binding	1.04e-06	25.4	0.1
WP_209131513.1	3HCDH_N	6.93e-07	26.1	0.1
WP_209132084.1	Semialdhyde_dhC	6.00e-49	163.5	0.0
WP_209130632.1	Semialdhyde_dhC	2.41e-16	57.2	0.0
WP_025923813.1	Biotin_carb_C	2.83e-44	146.5	0.0
WP_209130761.1	CPSase_L_D2	4.35e-108	356.4	0.1
WP_025923813.1	CPSase_L_D2	1.79e-85	282.5	0.1
WP_209131528.1	CPSase_L_D2	1.06e-09	35.0	0.0
WP_209130836.1	CPSase_L_D2	5.95e-08	29.2	0.0
WP_209131589.1	CPSase_L_D2	1.65e-06	24.5	0.0
WP_209130145.1	AMP-binding_C	1.15e-24	83.9	1.0
WP_209130205.1	Glyoxalase_4	1.39e-10	38.3	0.0
WP_209130145.1	ACAS_N	3.96e-20	68.2	1.6
