# target_name	query_name	e_value	score	bias
WP_063415682.1	adh_short	1.56e-66	220.7	8.6
WP_063415545.1	adh_short	3.99e-45	150.9	0.0
WP_196757507.1	adh_short	5.76e-40	134.0	0.0
WP_063416724.1	adh_short	2.34e-38	128.8	0.7
WP_063403859.1	adh_short	9.95e-36	120.2	0.0
WP_063413983.1	adh_short	9.85e-35	117.0	0.1
WP_011130616.1	adh_short	2.01e-26	89.8	0.0
WP_063397369.1	adh_short	3.66e-20	69.4	0.0
WP_063414810.1	adh_short	4.67e-20	69.1	0.0
WP_196757495.1	adh_short	3.11e-18	63.1	0.0
WP_063416576.1	adh_short	9.87e-16	55.0	0.0
WP_011131247.1	adh_short	1.05e-15	54.9	0.0
WP_063416720.1	adh_short	1.89e-09	34.5	0.0
WP_063416169.1	adh_short	2.30e-06	24.4	1.0
WP_063414248.1	adh_short	2.83e-06	24.1	0.0
WP_063416638.1	Thiolase_N	3.98e-06	23.5	0.0
WP_063413813.1	Aldedh	2.03e-89	297.4	0.0
WP_063414039.1	Aldedh	1.63e-12	43.8	0.1
WP_063414408.1	Biotin_carb_N	1.39e-47	157.9	0.1
WP_011129411.1	Biotin_lipoyl	2.73e-23	78.8	0.4
WP_063413843.1	Biotin_lipoyl	4.00e-17	59.0	0.2
WP_063414275.1	Biotin_lipoyl	6.21e-09	32.8	0.4
WP_063416437.1	Biotin_lipoyl	6.17e-08	29.6	0.1
WP_063413933.1	Biotin_lipoyl	1.08e-06	25.6	0.9
WP_063414644.1	ECH_1	5.00e-68	226.3	0.0
WP_063414623.1	AMP-binding	1.13e-96	321.1	0.2
WP_063413846.1	AMP-binding	7.41e-72	239.4	0.0
WP_063416677.1	AMP-binding	7.60e-53	176.8	0.0
WP_063413892.1	AMP-binding	1.16e-38	130.1	0.0
WP_063416554.1	AMP-binding	7.41e-15	51.7	0.2
WP_011129913.1	Carboxyl_trans	1.47e-23	80.4	0.1
WP_011130598.1	Carboxyl_trans	1.19e-11	41.1	0.1
WP_063416205.1	Semialdhyde_dh	3.20e-35	118.3	0.1
WP_063415013.1	Semialdhyde_dh	6.64e-28	94.7	0.0
WP_063414983.1	B12-binding	3.31e-18	62.9	0.1
WP_063413867.1	B12-binding	1.29e-12	44.8	0.0
WP_196757447.1	3HCDH_N	1.94e-06	25.0	0.6
WP_063416316.1	3HCDH_N	5.38e-06	23.6	0.1
WP_063416205.1	Semialdhyde_dhC	5.43e-47	157.5	0.0
WP_063415013.1	Semialdhyde_dhC	1.73e-20	71.1	0.0
WP_063414408.1	Biotin_carb_C	7.89e-42	139.0	0.0
WP_063414862.1	CPSase_L_D2	5.20e-107	353.3	0.1
WP_063414408.1	CPSase_L_D2	5.64e-82	271.5	0.0
WP_063416301.1	CPSase_L_D2	6.24e-11	39.4	0.0
WP_063414524.1	CPSase_L_D2	4.07e-06	23.6	0.0
WP_063415824.1	CPSase_L_D2	5.18e-06	23.3	0.0
WP_063414623.1	AMP-binding_C	2.06e-29	99.5	0.2
WP_063407479.1	Glyoxalase_4	1.58e-11	41.7	0.0
WP_063414623.1	ACAS_N	1.62e-24	82.7	2.0
