# target_name	query_name	e_value	score	bias
WP_011243157.1	adh_short	3.70e-68	226.2	6.0
WP_011242343.1	adh_short	1.52e-55	185.0	0.1
WP_011242366.1	adh_short	8.24e-51	169.6	0.0
WP_011243836.1	adh_short	3.08e-30	102.4	0.0
WP_272948005.1	adh_short	6.28e-21	72.1	0.1
WP_011378491.1	adh_short	7.39e-21	71.8	0.0
WP_011378442.1	adh_short	8.94e-20	68.3	0.0
WP_011242991.1	adh_short	2.12e-09	34.4	0.0
WP_011243371.1	ADH_zinc_N	7.17e-26	88.0	0.0
WP_423218607.1	ADH_zinc_N	3.43e-24	82.6	0.0
WP_011377394.1	ADH_zinc_N	1.02e-12	45.5	0.0
WP_011242415.1	Thiolase_N	9.03e-08	29.1	0.9
WP_011243342.1	Aldedh	6.72e-93	309.0	0.0
WP_011244143.1	Aldedh	6.34e-16	55.2	8.6
WP_011378369.1	Aldedh	1.98e-14	50.3	0.2
WP_011242491.1	Biotin_carb_N	1.68e-46	154.6	2.0
WP_011243856.1	Biotin_lipoyl	1.66e-24	82.8	0.0
WP_011377850.1	Biotin_lipoyl	7.06e-18	61.6	0.3
WP_011377875.1	Biotin_lipoyl	9.75e-06	22.7	1.6
WP_011377638.1	ECH_1	3.33e-74	246.7	0.0
WP_011242517.1	AMP-binding	4.12e-96	319.4	0.2
WP_011377787.1	AMP-binding	3.21e-72	240.7	0.0
WP_011242837.1	AMP-binding	3.03e-16	56.5	0.4
WP_011244449.1	Carboxyl_trans	1.49e-21	73.9	0.0
WP_011242365.1	Carboxyl_trans	1.04e-11	41.4	0.2
WP_011244556.1	Semialdhyde_dh	1.30e-38	129.4	0.1
WP_011242437.1	Semialdhyde_dh	1.33e-32	110.0	0.0
WP_011378007.1	B12-binding	4.78e-19	65.7	0.4
WP_011242392.1	B12-binding	3.01e-13	47.0	0.1
WP_039755810.1	B12-binding	2.96e-06	24.4	0.0
WP_011244556.1	Semialdhyde_dhC	4.66e-49	164.3	0.0
WP_011242437.1	Semialdhyde_dhC	4.90e-29	99.1	0.0
WP_011242491.1	Biotin_carb_C	5.41e-42	139.6	0.0
WP_011243131.1	CPSase_L_D2	6.47e-113	372.7	0.5
WP_011242491.1	CPSase_L_D2	7.11e-86	284.4	0.0
WP_011244040.1	CPSase_L_D2	1.20e-12	45.1	0.0
WP_011243247.1	CPSase_L_D2	5.05e-09	33.3	0.0
WP_011242929.1	CPSase_L_D2	3.76e-08	30.4	0.1
WP_011242442.1	CPSase_L_D2	7.70e-07	26.1	0.0
WP_011243371.1	ADH_N	6.87e-25	84.7	3.4
WP_423218607.1	ADH_N	2.27e-19	66.9	0.1
WP_011377394.1	ADH_N	1.78e-17	60.8	0.1
WP_011242517.1	AMP-binding_C	2.21e-30	102.7	1.3
WP_011242837.1	AMP-binding_C	3.13e-16	57.4	0.1
WP_011243199.1	Glyoxalase_4	1.07e-09	35.9	0.0
WP_011377628.1	Glyoxalase_4	1.69e-09	35.3	0.0
WP_011242427.1	Glyoxalase_4	4.94e-07	27.3	0.0
WP_011242517.1	ACAS_N	2.76e-25	85.3	3.0
