# target_name	query_name	e_value	score	bias
WP_011124607.1	adh_short	3.13e-67	222.6	7.0
WP_011124689.1	adh_short	7.98e-47	156.0	0.0
WP_011124941.1	adh_short	1.01e-39	132.9	0.0
WP_011125687.1	adh_short	8.32e-35	116.8	0.0
WP_011124862.1	adh_short	9.10e-27	90.6	0.0
WP_011124697.1	adh_short	9.56e-20	67.7	0.0
WP_011124943.1	adh_short	1.38e-16	57.4	0.0
WP_011124469.1	adh_short	8.06e-16	54.9	0.0
WP_011125465.1	adh_short	1.60e-11	40.8	0.0
WP_011124529.1	Aldedh	1.80e-86	287.3	0.0
WP_011125223.1	Aldedh	1.25e-11	40.5	0.0
WP_011124229.1	Biotin_carb_N	1.05e-47	158.0	0.0
WP_036892082.1	Biotin_lipoyl	1.00e-23	79.8	0.5
WP_011124556.1	Biotin_lipoyl	4.97e-19	64.8	0.2
WP_011125205.1	ECH_1	1.12e-68	228.0	0.0
WP_011125193.1	AMP-binding	2.20e-90	300.0	0.0
WP_164923202.1	AMP-binding	1.96e-70	234.3	0.0
WP_011124354.1	AMP-binding	1.14e-16	57.3	0.0
WP_011125011.1	Carboxyl_trans	4.06e-21	71.9	0.0
WP_011124688.1	Carboxyl_trans	1.24e-13	47.2	0.5
WP_011125963.1	Semialdhyde_dh	4.58e-33	111.0	0.0
WP_011125096.1	Semialdhyde_dh	1.88e-29	99.4	0.0
WP_011124687.1	Semialdhyde_dh	8.97e-07	26.1	0.0
WP_011125111.1	B12-binding	2.07e-20	69.6	0.0
WP_011125750.1	3HCDH_N	4.34e-06	23.5	0.0
WP_011125523.1	3HCDH_N	5.05e-06	23.3	0.4
WP_011125963.1	Semialdhyde_dhC	3.57e-49	164.2	0.0
WP_011125096.1	Semialdhyde_dhC	2.05e-23	80.2	0.0
WP_011124229.1	Biotin_carb_C	1.83e-43	143.8	0.0
WP_011125049.1	CPSase_L_D2	4.37e-108	356.4	0.0
WP_011124229.1	CPSase_L_D2	4.91e-82	271.3	0.0
WP_011125336.1	CPSase_L_D2	2.23e-11	40.4	0.0
WP_011125572.1	CPSase_L_D2	3.07e-10	36.7	0.0
WP_011125160.1	CPSase_L_D2	1.06e-08	31.7	0.0
WP_011125531.1	CPSase_L_D2	5.58e-08	29.3	0.0
WP_011125193.1	AMP-binding_C	6.93e-29	97.4	0.1
WP_011124389.1	Glyoxalase_4	3.25e-10	37.1	0.0
WP_011125193.1	ACAS_N	7.94e-25	83.3	3.2
