# target_name	query_name	e_value	score	bias
WP_011294418.1	adh_short	1.23e-67	224.1	4.3
WP_041711152.1	adh_short	3.48e-46	154.1	0.0
WP_011293606.1	adh_short	1.35e-39	132.6	0.0
WP_011294818.1	adh_short	5.19e-31	104.6	0.0
WP_011822909.1	adh_short	8.41e-26	87.6	0.0
WP_011293608.1	adh_short	2.48e-22	76.2	0.0
WP_011294503.1	adh_short	3.57e-18	62.7	0.0
WP_011294281.1	adh_short	2.03e-17	60.2	0.0
WP_011293755.1	adh_short	2.18e-09	34.0	0.0
WP_011293929.1	adh_short	4.63e-09	32.9	0.0
WP_011294343.1	Aldedh	2.57e-90	300.1	0.0
WP_011293560.1	Aldedh	5.96e-16	54.9	0.3
WP_011294055.1	Biotin_carb_N	1.26e-46	154.6	0.0
WP_011293987.1	Biotin_lipoyl	1.43e-23	79.4	0.2
WP_011294372.1	Biotin_lipoyl	2.25e-19	66.0	0.3
WP_011293578.1	ECH_1	5.98e-69	229.1	0.0
WP_011293591.1	AMP-binding	3.84e-92	305.9	0.0
WP_011294370.1	AMP-binding	4.61e-74	246.4	0.0
WP_011294175.1	AMP-binding	2.94e-18	62.7	0.0
WP_011293725.1	Carboxyl_trans	2.03e-19	66.4	0.0
WP_011294497.1	Carboxyl_trans	7.34e-13	44.8	0.6
WP_011295596.1	Semialdhyde_dh	6.05e-32	107.5	0.0
WP_011293852.1	Semialdhyde_dh	2.11e-24	83.2	0.0
WP_011294496.1	Semialdhyde_dh	5.66e-07	26.9	0.0
WP_011293867.1	B12-binding	7.36e-21	71.2	0.2
WP_011294952.1	3HCDH_N	2.33e-06	24.5	0.3
WP_011294724.1	3HCDH_N	3.34e-06	24.0	0.1
WP_011295596.1	Semialdhyde_dhC	5.86e-51	170.1	0.0
WP_011293852.1	Semialdhyde_dhC	1.54e-25	87.3	0.0
WP_011294055.1	Biotin_carb_C	1.53e-44	147.4	0.0
WP_011293760.1	CPSase_L_D2	4.09e-108	356.6	0.0
WP_011294055.1	CPSase_L_D2	7.56e-83	274.1	0.0
WP_011294601.1	CPSase_L_D2	2.66e-11	40.3	0.0
WP_011294960.1	CPSase_L_D2	4.89e-09	32.9	0.5
WP_011293651.1	CPSase_L_D2	2.56e-08	30.6	0.0
WP_011295259.1	CPSase_L_D2	1.05e-06	25.3	0.0
WP_011293591.1	AMP-binding_C	9.65e-29	97.1	0.6
WP_011293591.1	ACAS_N	1.89e-23	79.0	4.5
