# target_name	query_name	e_value	score	bias
WP_208678041.1	adh_short	5.25e-68	225.7	6.7
WP_208672814.1	adh_short	5.14e-56	186.6	0.1
WP_208677586.1	adh_short	2.99e-50	167.8	0.0
WP_208678565.1	adh_short	3.38e-31	105.6	0.0
WP_208678698.1	adh_short	6.77e-28	94.9	0.0
WP_208675278.1	adh_short	6.08e-22	75.4	0.1
WP_011378491.1	adh_short	7.71e-21	71.8	0.0
WP_208676643.1	adh_short	5.53e-09	33.1	0.0
WP_208678202.1	ADH_zinc_N	6.92e-26	88.1	0.0
WP_425336547.1	ADH_zinc_N	3.28e-22	76.2	0.0
WP_208677947.1	Thiolase_N	7.80e-08	29.4	1.5
WP_208678181.1	Aldedh	3.52e-92	306.7	0.0
WP_208678740.1	Aldedh	1.07e-16	57.8	8.2
WP_208678723.1	Aldedh	2.76e-14	49.9	0.9
WP_208677937.1	Biotin_carb_N	1.62e-46	154.7	2.1
WP_208678579.1	Biotin_lipoyl	2.38e-24	82.4	0.0
WP_208677324.1	Biotin_lipoyl	7.63e-18	61.5	0.3
WP_208678254.1	Biotin_lipoyl	1.18e-07	28.9	0.9
WP_208676207.1	Biotin_lipoyl	2.94e-07	27.6	0.3
WP_208679216.1	ECH_1	5.43e-75	249.3	0.0
WP_208679193.1	AMP-binding	8.84e-97	321.6	0.1
WP_338438596.1	AMP-binding	2.65e-76	254.2	0.0
WP_208677654.1	AMP-binding	1.43e-14	51.0	0.3
WP_208677528.1	Carboxyl_trans	2.36e-21	73.3	0.0
WP_208677587.1	Carboxyl_trans	1.10e-11	41.4	0.1
WP_208676939.1	Semialdhyde_dh	4.90e-39	130.9	0.1
WP_208677851.1	Semialdhyde_dh	9.28e-33	110.6	0.0
WP_208677331.1	B12-binding	7.02e-19	65.2	1.8
WP_208676732.1	B12-binding	2.31e-13	47.4	0.1
WP_208676939.1	Semialdhyde_dhC	1.14e-49	166.4	0.0
WP_208677851.1	Semialdhyde_dhC	1.19e-28	97.9	0.0
WP_208677937.1	Biotin_carb_C	5.51e-42	139.7	0.0
WP_338438226.1	CPSase_L_D2	9.54e-113	372.2	0.5
WP_208677937.1	CPSase_L_D2	1.14e-85	283.8	0.0
WP_208678829.1	CPSase_L_D2	9.26e-12	42.3	0.0
WP_208678106.1	CPSase_L_D2	5.42e-10	36.5	0.0
WP_208677672.1	CPSase_L_D2	4.73e-09	33.4	0.1
WP_208679184.1	CPSase_L_D2	1.04e-06	25.8	0.0
WP_208678202.1	ADH_N	7.92e-25	84.5	3.6
WP_425336547.1	ADH_N	8.17e-20	68.4	0.0
WP_208679193.1	AMP-binding_C	2.06e-30	102.9	1.4
WP_208677654.1	AMP-binding_C	9.44e-15	52.7	0.0
WP_208679210.1	Glyoxalase_4	5.08e-10	37.0	0.0
WP_208679036.1	Glyoxalase_4	2.67e-09	34.7	0.0
WP_208677353.1	Glyoxalase_4	4.05e-08	30.9	0.0
WP_208679193.1	ACAS_N	3.99e-25	84.8	2.5
