# target_name	query_name	e_value	score	bias
WP_075507677.1	adh_short	7.48e-67	221.2	1.6
WP_075507736.1	adh_short	2.91e-49	163.8	0.0
WP_075507808.1	adh_short	1.97e-36	121.9	0.0
WP_075507326.1	adh_short	1.55e-35	119.0	0.0
WP_075507877.1	adh_short	4.57e-27	91.3	0.0
WP_075507740.1	adh_short	1.50e-23	79.9	0.0
WP_075507547.1	adh_short	7.87e-19	64.5	0.0
WP_075507647.1	adh_short	2.25e-17	59.7	0.0
WP_075507810.1	adh_short	1.81e-15	53.5	0.0
WP_075506976.1	adh_short	6.05e-10	35.5	0.0
WP_075507691.1	adh_short	2.46e-07	27.0	0.2
WP_075506974.1	adh_short	1.88e-06	24.1	0.0
WP_075507599.1	Aldedh	1.48e-75	251.1	0.0
WP_075507774.1	Aldedh	5.76e-19	64.5	0.2
WP_075507085.1	Biotin_carb_N	9.45e-48	157.9	0.2
WP_075507054.1	Biotin_lipoyl	3.31e-22	74.7	0.3
WP_075507641.1	Biotin_lipoyl	1.33e-19	66.4	0.2
WP_179850467.1	Biotin_lipoyl	1.20e-07	28.1	2.7
WP_075507788.1	ECH_1	2.44e-67	223.4	0.0
WP_075507797.1	AMP-binding	9.54e-89	294.4	0.0
WP_075507640.1	AMP-binding	8.66e-72	238.6	0.0
WP_075507463.1	AMP-binding	2.62e-18	62.5	0.0
WP_075507940.1	Carboxyl_trans	4.48e-21	71.6	0.2
WP_075507735.1	Carboxyl_trans	1.48e-11	40.2	0.1
WP_075507188.1	Semialdhyde_dh	1.87e-32	108.8	0.0
WP_075506829.1	Semialdhyde_dh	8.37e-27	90.6	0.0
WP_075507362.1	B12-binding	6.35e-20	67.8	0.0
WP_075507296.1	B12-binding	4.15e-06	23.2	0.1
WP_075507188.1	Semialdhyde_dhC	3.06e-47	157.7	0.0
WP_075506829.1	Semialdhyde_dhC	6.59e-16	55.6	0.0
WP_075507085.1	Biotin_carb_C	2.38e-44	146.5	0.0
WP_075507406.1	CPSase_L_D2	4.70e-108	356.1	0.0
WP_075507085.1	CPSase_L_D2	2.33e-85	282.0	0.2
WP_075506840.1	CPSase_L_D2	9.98e-10	34.8	0.1
WP_075507440.1	CPSase_L_D2	7.81e-08	28.6	0.0
WP_075506871.1	CPSase_L_D2	3.15e-06	23.4	0.0
WP_075507797.1	AMP-binding_C	1.35e-25	86.7	0.9
WP_075507827.1	Glyoxalase_4	9.18e-10	35.4	0.0
WP_075507797.1	ACAS_N	1.00e-20	69.9	1.9
