# target_name	query_name	e_value	score	bias
WP_032519472.1	adh_short	9.38e-68	224.3	1.9
WP_032519381.1	adh_short	6.49e-49	162.8	0.0
WP_032519244.1	adh_short	1.22e-36	122.8	0.0
WP_025923470.1	adh_short	7.34e-36	120.2	0.0
WP_032518695.1	adh_short	2.37e-27	92.5	0.0
WP_032519376.1	adh_short	4.47e-24	81.8	0.0
WP_032519623.1	adh_short	3.26e-18	62.6	0.0
WP_032519517.1	adh_short	6.36e-17	58.4	0.0
WP_032519241.1	adh_short	1.76e-16	57.0	0.0
WP_032520293.1	adh_short	2.85e-10	36.7	0.0
WP_032519447.1	adh_short	1.42e-06	24.7	0.0
WP_032519588.1	Aldedh	4.30e-76	253.0	0.0
WP_032519319.1	Aldedh	1.08e-17	60.5	0.1
WP_032519830.1	Biotin_carb_N	1.04e-47	157.9	0.2
WP_032519862.1	Biotin_lipoyl	3.08e-23	78.2	0.3
WP_032519525.1	Biotin_lipoyl	1.39e-19	66.5	0.2
WP_032519296.1	ECH_1	3.01e-67	223.3	0.0
WP_032519265.1	AMP-binding	2.15e-88	293.4	0.0
WP_032519526.1	AMP-binding	2.22e-72	240.7	0.0
WP_032519716.1	AMP-binding	1.49e-18	63.5	0.0
WP_025890687.1	Carboxyl_trans	4.93e-21	71.6	0.1
WP_032519382.1	Carboxyl_trans	2.47e-11	39.6	0.1
WP_032519952.1	Semialdhyde_dh	2.11e-32	108.8	0.0
WP_032518902.1	Semialdhyde_dh	4.31e-27	91.7	0.0
WP_032518913.1	B12-binding	4.23e-20	68.6	0.0
WP_032520106.1	B12-binding	3.54e-06	23.6	0.1
WP_032520244.1	3HCDH_N	1.92e-06	24.7	0.2
WP_032519952.1	Semialdhyde_dhC	9.94e-49	162.7	0.0
WP_032518902.1	Semialdhyde_dhC	2.41e-15	53.9	0.0
WP_032519830.1	Biotin_carb_C	2.71e-44	146.5	0.0
WP_032518955.1	CPSase_L_D2	1.18e-107	355.0	0.1
WP_032519830.1	CPSase_L_D2	1.40e-85	282.9	0.2
WP_032520237.1	CPSase_L_D2	1.14e-08	31.6	0.1
WP_032519008.1	CPSase_L_D2	1.07e-07	28.4	0.0
WP_032520214.1	CPSase_L_D2	3.11e-06	23.6	0.0
WP_032519265.1	AMP-binding_C	2.60e-25	86.0	4.8
WP_032519212.1	Glyoxalase_4	1.21e-10	38.4	0.0
WP_032519265.1	ACAS_N	2.08e-20	69.1	2.5
